,name,url,organization,created_date,size,intended_uses,prohibited_uses,input_modality,output_modality,model_card,adaptation,output_space,monthly_active_users,user_distribution,terms_of_service,license,quality_control,monitoring,feedback,access,description,analysis,type,dependencies,training_emissions,training_time,training_hardware,specialisation
10,GPT-JT,https://www.together.xyz/blog/releasing-v1-of-gpt-jt-powered-by-open-source-ai,Together,2022-11-29,6B parameters (dense),,,text,text,,,,,,,Apache 2.0,,,,open,,,model,"GPT-J, P3, NaturalInstructions-v2",,,,
11,GPT-NeoXT-Chat-Base,https://www.together.xyz/blog/openchatkit,Together,2023-03-10,20B parameters (dense),,,text,text,,,,,,,Apache 2.0,,,,open,,,model,"GPT-NeoX, OIG-43M",,,,
12,OpenChatKit moderation model,https://www.together.xyz/blog/openchatkit,Together,2023-03-10,6B parameters (dense),,,text,text,,,,,,,Apache 2.0,,,,open,,,model,"GPT-JT, OIG-moderation",,,,
13,Llama-2-7B-32K-Instruct,https://together.ai/blog/llama-2-7b-32k-instruct,Together,2023-08-18,7B parameters (dense),,,text,text,https://huggingface.co/togethercomputer/Llama-2-7B-32K-Instruct,,,,,,LLaMA 2,,,https://huggingface.co/togethercomputer/Llama-2-7B-32K-Instruct/discussions,open,"Llama-2-7B-32K-Instruct is an open-source, long-context chat model finetuned from Llama-2-7B-32K, over high-quality instruction and chat data.","Model evaluated over AlpacaEval, Rouge score over BookSum, and accuracy over MQA.",model,"BookSum dataset, MQA dataset, Together API, LLaMA 2",,,,
14,StripedHyena,https://www.together.ai/blog/stripedhyena-7b,Together,2023-12-08,7B parameters (dense),,,text,text,https://huggingface.co/togethercomputer/StripedHyena-Hessian-7B,,,,,,Apache 2.0,,,https://huggingface.co/togethercomputer/StripedHyena-Hessian-7B/discussions,open,"StripedHyena is an LLM and the first alternative model competitive with the best open-source Transformers in short and long-context evaluations, according to Together.",Model evaluated on a suite of short-context task benchmarks.,model,"Hyena, RedPajama-Data",,,,
15,StripedHyena Nous,https://www.together.ai/blog/stripedhyena-7b,Together,2023-12-08,7B parameters (dense),,,text,text,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B,,,,,,Apache 2.0,,,https://huggingface.co/togethercomputer/StripedHyena-Nous-7B/discussions,open,"StripedHyena Nous is an LLM and chatbot, along with the first alternative model competitive with the best open-source Transformers in short and long-context evaluations, according to Together.",Model evaluated on a suite of short-context task benchmarks.,model,"Hyena, RedPajama-Data",,,,
16,MediTron,https://arxiv.org/pdf/2311.16079.pdf,"EPFL, Idiap Research Institute, OpenAssistant, Yale",2023-11-27,70B parameters (dense),"Medical exam question answering, supporting differential diagnosis, disease information.",,text,text,https://huggingface.co/epfl-llm/meditron-70b,,,,,,LLaMA 2,,,https://huggingface.co/epfl-llm/meditron-7b/discussions,open,Meditron is a large-scale medical LLM that remains open-source.,Evaluated on TruthfulQA as main evaluation benchmark.,model,,,,,
17,XVERSE,https://github.com/xverse-ai/XVERSE-65B,Xverse,2023-11-06,65B parameters (dense),,,text,text,https://huggingface.co/xverse/XVERSE-65B,,,,,,custom,,,https://huggingface.co/xverse/XVERSE-65B/discussions,open,XVERSE is a multilingual large language model for over 40 languages.,Evaluated across a range of standard datasets regarding multiple model capabilities like language comprehension and logical reasoning.,model,,,,,
18,Otter,https://arxiv.org/pdf/2305.03726v1.pdf,Nanyang Technological University,2023-05-05,1.3B parameters (dense),Following and executing new instructions with few in-context learning examples given image and textual input.,,"image, text",text,https://github.com/Luodian/Otter/blob/main/docs/model_card.md,,,,,,MIT,,,,open,"Otter is a multi-modal model based on OpenFlamingo (open-sourced version of DeepMind’s Flamingo), trained on MIMIC-IT and showcasing improved instruction-following ability and in-context learning.",Evaluated on researcher experiments to test deeper understanding and advanced commonsense reasoning,model,"MIMIC-IT, OpenFlamingo",,,4 RTX-3090 GPUs,
19,MiniMA,https://github.com/GeneZC/MiniMA,Beijing Institute of Technology,2023-11-13,3B parameters (dense),,,text,text,https://huggingface.co/GeneZC/MiniMA-3B,,,,,,Llama 2,,unknokwn,https://huggingface.co/GeneZC/MiniMA-3B/discussions,open,MiniMA is a smaller finetuned Llama 2 model adapted for Chinese.,"Evaluated on standard benchmarks including MMLU, CEval, and DROP.",model,Llama 2,,,8 A100 80G GPUs,
20,ChatGLM,https://chatglm.cn/blog,ChatGLM,2023-03-14,6B parameters (dense),,,text,text,,,,,,,Apache 2.0,,,,open,"ChatGLM is a Chinese-English language model with question and answer and dialogue functions, and is aimed at a Chinese audience.",Performance evaluated on English and Chinese language benchmark tests.,model,,,,,
21,OpenFold,https://www.biorxiv.org/content/10.1101/2022.11.20.517210v2,Columbia,2022-11-20,,,,amino acid sequence,protein structure,,,,,,,CC BY 4.0,,,,open,OpenFold is an open source recreation of AlphaFold2.,Evaluated on wide range of tasks using own evaluation benchmarks.,model,"AlphaFold2, OpenProteinSet",,"50,000 GPU hours",Single A100 NVIDIA GPU,
22,Ferret,https://arxiv.org/pdf/2310.07704.pdf,"Columbia, Apple AI",2023-10-11,13B parameters,,,"image, text","image, text",,,,,,,Apple,,,,open,Ferret is a Multimodal Large Language Model (MLLM) capable of understanding spatial referring of any shape or granularity within an image and accurately grounding open-vocabulary descriptions.,Evaluated on the object hallucination benchmark and compared to GPT-4V.,model,"CLIP, Vicuna",,2.5 to 5 days,8 A100 GPUs,
23,Guanaco,https://arxiv.org/pdf/2305.14314v1.pdf,University of Washington,2023-05-23,33B parameters (dense),,,text,text,,,,,,,MIT,,,,open,"Guanaco is a model family trained with QLORA, an efficient finetuning approach that reduces memory usage enough to finetune a 65B parameter model on a single 48GB GPU while preserving full 16-bit finetuning task performance.",Reports results on the Vicuna benchmark and compares performance level and time expenditure with ChatGPT,model,"QLoRA, OASST1",,,A single 24 GB GPU,
24,Llark,https://arxiv.org/pdf/2310.07160.pdf,"University of Washington, Spotify",2023-10-11,12B parameters (dense),,,"audio, text",text,,,,,,,Apache 2.0,,,,open,Llark is an instruction-tuned multimodal model for music understanding.,Evaluated on benchmark music understanding tasks on SOTA music datasets.,model,"LLaMA 2, Jukebox",,54 hours,4 80GB NVIDIA A40 GPUs,
25,InternLM,https://github.com/InternLM/InternLM,InternLM,2023-09-20,7B parameters (dense),,,text,text,https://huggingface.co/internlm/internlm-20b,,,,,,Apache 2.0,,,https://huggingface.co/internlm/internlm-20b/discussions,open,"InternLM is an LLM pre-trained on over 2.3T Tokens containing high-quality English, Chinese, and code data.",Evaluated on the dimensions proposed by OpenCompass in comparison to other LLMs.,model,,,,,
26,BioMistral,https://arxiv.org/pdf/2402.10373.pdf,"Avignon University, Nantes University",2024-02-15,7B parameters (dense),"Research in the biomedical domain, especially for medical question-answering tasks.",Prohibited from deploying in production environments for natural language generation or any professional health and medical purposes.,text,text,https://huggingface.co/BioMistral/BioMistral-7B,,,,,,Apache 2.0,,,https://huggingface.co/BioMistral/BioMistral-7B/discussions,open,"BioMistral is an open-source Large Language Model tailored for the biomedical domain, utilizing Mistral as its foundation model and further pre-trained on PubMed Central.",BioMistral was evaluated on a benchmark comprising 10 established medical question-answering (QA) tasks in English and seven other languages.,model,"Mistral, PubMed Central",,,32 NVIDIA A100 80GB GPUs,
27,Khanmigo,https://www.khanacademy.org/khan-labs#khanmigo,Khan Academy,2023-03-14,,,,,,,,,,,,,,,,limited,An AI-powered assistant that functions as both a virtual tutor for students and a classroom assistant for teachers.,,application,GPT-4 API,,,,
28,GAIA-1,https://arxiv.org/pdf/2309.17080.pdf,Wayve,2023-09-29,9B parameters (dense),"The main use cases are pure representation learning, planning (look-ahead search), or learning a policy in the world model (neural simulator)",,"text, video",video,,,,,,,,,,,closed,"GAIA-1 (‘Generative AI for Autonomy’) is a generative world model that leverages video, text, and action inputs to generate realistic driving scenarios while offering fine-grained control over ego-vehicle behavior and scene features.",Compared to self before being scaled on quality of video generation.,model,,,4 days,32 A100 80GB GPUs,
29,GreenBit LLaMA,https://github.com/GreenBitAI/low_bit_llama,GreenBit AI,2023-09-29,30B parameters (dense),,,text,text,https://huggingface.co/GreenBitAI/LLaMA-30B-2bit-groupsize8,,,,,,Apache 2.0,,,https://huggingface.co/GreenBitAI/LLaMA-30B-2bit-groupsize8/discussions,open,GreenBit LLaMA is a series of fine-tuned LLaMA models.,Evaluated on common LLM benchmarks.,model,LLaMA,,,,
30,Ocean-1,https://cresta.com/blog/introducing-ocean-1-worlds-first-contact-center-foundation-model/,Cresta,2023-06-20,7B parameters (dense),Acting as a contact center chatbot agent.,,text,text,,,,,,,,,,,closed,Ocean-1 is the culmination of Cresta's experience in deploying generative AI systems for large enterprises and signifies their latest milestone in advancing the cutting edge AI technology for customer facing conversations.,Outperforms GPT-4 in common sense and reasoning tasks on the basis of both efficiency and accuracy.,model,"GPT-4, Claude, Falcon-40B",,,,
31,Aurora-M,https://arxiv.org/pdf/2404.00399,"Tokyo Institute of Technology, MIT-IBM Watson Lab, Sapienza University of Rome",2024-04-23,15B parameters,,,text,text,,,,,,,,,,,open,"Aurora-M is a 15B parameter multilingual open-source model trained on English, Finnish, Hindi, Japanese, Vietnamese, and code.","Evaluated on all language datasets compared to similarly sized SOTA models, with Aurora-M achieving strong performance in most.",model,StarCoderPlus,,48 days,"LUMI supercomputer, using 128 AMD MI250X GPUs",
32,CodeParrot,https://twitter.com/lvwerra/status/1467933794699259908,HuggingFace,2021-12-06,1B parameters (dense),,,text,"code, text",,,,,,,,,,,open,CodeParrot is an autoregressive language model trained on code,,model,,,,16 x A100 (40GB),
33,Zephyr,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha,HuggingFace,2023-10-11,7B parameters (dense),Educational and research purposes,,text,text,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha,,,,,,MIT,,,https://huggingface.co/HuggingFaceH4/zephyr-7b-alpha/discussions,open,Zephyr is a series of language models that are trained to act as helpful assistants.,"Evaluated on loss, rewards, logps, and logits rejected and chosen.",model,Mistral,,,,
34,IDEFICS,https://huggingface.co/blog/idefics,HuggingFace,2023-08-22,80B parameters (dense),Educational and research purposes,,"image, text",text,https://huggingface.co/HuggingFaceM4/idefics-80b-instruct,,,,,,custom,,,https://huggingface.co/HuggingFaceM4/idefics-80b-instruct/discussions,open,"IDEFICS is an open-access visual language model, based on Flamingo.",Evaluated in comparison to Flamingo and OpenFlamingo on standard benchmarks.,model,"OBELICS, Wikipedia, LAION-5B, PMD",,,,
35,FinGPT,https://arxiv.org/pdf/2311.05640.pdf,"University of Turku, HuggingFace, National Library of Finland",2023-11-03,13B parameters (dense),,,text,text,https://huggingface.co/TurkuNLP/gpt3-finnish-13B,,,,,,Apache 2.0,,,https://huggingface.co/TurkuNLP/gpt3-finnish-13B/discussions,open,FinGPT is a series of Finnish LLMs trained from scratch.,"Evaluated on in-house benchmark, FIN-bench, adapted from BIG-bench for Finnish.",model,,,,"192 nodes, each consisting of 4 AMD Instinct MI250X GPUs, a single 64-core AMD Trento CPU and 512GB of memory.",
36,BLUUMI,https://arxiv.org/pdf/2311.05640.pdf,"University of Turku, HuggingFace, National Library of Finland",2023-11-03,176B parameters (dense),,,text,text,https://huggingface.co/TurkuNLP/bloom-finnish-176b,,,,,,BigScience RAIL v1.0,,,https://huggingface.co/TurkuNLP/bloom-finnish-176b/discussions,open,BLUUMI is a multilingual fine-tuned version of BLOOM.,"Evaluated on in-house benchmark, FIN-bench, adapted from BIG-bench for Finnish.",model,BLOOM,,,"192 nodes, each consisting of 4 AMD Instinct MI250X GPUs, a single 64-core AMD Trento CPU and 512GB of memory.",
37,Idefics2,https://huggingface.co/blog/idefics2,Hugging Face,2024-04-15,8B parameters,"The model can be used for answering questions about images, describing visual content, creating stories grounded in multiple images, extracting information from documents, and performing basic arithmetic operations.",,"image, text",text,https://huggingface.co/HuggingFaceM4/idefics2-8b,,,,,,Apache 2.0,"The quality of the model has been ensured by training it on a mixture of openly available datasets and enhancing its OCR capabilities. Further improvements include manipulating images in their native resolutions and aspect ratios, better pre-trained backbones, and allowing for sub-image splitting.",,https://huggingface.co/HuggingFaceM4/idefics2-8b/discussions,open,"Idefics2 is a general multimodal model that takes as input arbitrary sequences of text and images, generating text responses. It has the capability to describe visual content, answer questions about images, perform basic arithmetic operations, create stories grounded in multiple images, and extract information from documents.",The performance of Idefics2 has been evaluated on numerous benchmarks. It is top of its class size and competes with much larger models such as LLava-Next-34B and MM1-30B-chat.,model,The Cauldron,,,,
38,DeepFloyd IF,https://stability.ai/blog/deepfloyd-if-text-to-image-model,Stability AI,2023-04-28,4.3B parameters (dense),,,text,image,https://huggingface.co/DeepFloyd/IF-I-XL-v1.0,,,,,,custom,,,https://huggingface.co/DeepFloyd/IF-I-XL-v1.0/discussions,open,A text-to-image cascaded pixel diffusion model released in conjunction with AI research lab DeepFloyd.,Evaluated on the COCO dataset.,model,LAION-5B,,,,
39,StableLM,https://github.com/Stability-AI/StableLM,Stability AI,2023-04-20,7B parameters (dense),,,text,text,,,,,,,Apache 2.0,,,,open,Large language models trained on up to 1.5 trillion tokens.,,model,"StableLM-Alpha dataset, Alpaca dataset, gpt4all dataset, ShareGPT52K dataset, Dolly dataset, HH dataset",,,,
40,Stable Diffusion,https://stability.ai/blog/stable-diffusion-public-release,Stability AI,2022-08-22,,,,,,,,image,,,,custom,,,https://huggingface.co/CompVis/stable-diffusion/discussions,open,Stable Diffusion is a generative software that creates images from text prompts.,,application,,,,,
41,Stable Diffusion XL,https://stability.ai/stablediffusion,Stability AI,2023-07-26,,,,,,,,image,,,,Open Rail++,,,,open,"Stable Diffusion XL is an updated version of Stable Diffusion, and creates descriptive images with shorter prompts and generate words within images.",,application,,,,,
42,Stable Video Diffusion,https://static1.squarespace.com/static/6213c340453c3f502425776e/t/655ce779b9d47d342a93c890/1700587395994/stable_video_diffusion.pdf,Stability AI,2023-11-21,,Intended for research purposes only.,Using the model to generate representations of real-world people or events.,text,video,https://huggingface.co/stabilityai/stable-video-diffusion-img2vid-xt,,,,,,custom,,,https://huggingface.co/stabilityai/stable-video-diffusion-img2vid-xt/discussions,limited,Stable Video Diffusion is a latent diffusion model trained to generate short video clips from an image conditioning.,Evaluated via a user study comparing preferences between Stable Video Diffusion and competing text-to-video models.,model,Large Video Dataset,,,,
43,Sky Replacer,https://clipdrop.co/real-estate/sky-replacer,Stability AI,2023-11-01,,,,,,,,image,,,https://stability.ai/terms-of-use,,,,,open,Sky Replacer is an exciting new tool that allows users to replace the color and aesthetic of the sky in their original photos with a selection of nine alternatives to improve the overall look and feel of the image.,,application,,,,,
44,StableLM 2,https://stability.ai/news/introducing-stable-lm-2,Stability AI,2024-01-19,1.6B parameters (dense),The model is intended to be used as a foundational base model for application-specific fine-tuning. Developers must evaluate and fine-tune the model for safe performance in downstream applications.,,text,text,https://huggingface.co/stabilityai/stablelm-2-1_6b,,,,,,custom,,,https://huggingface.co/stabilityai/stablelm-2-1_6b/discussions,open,"StableLM 2 is a state-of-the-art 1.6 billion parameter small language model trained on multilingual data in English, Spanish, German, Italian, French, Portuguese, and Dutch.",Evaluated on standard LLM benchmarks and in multilingual tasks compared to similarly sized open-source models.,model,"RedPajama-Data, The Pile, RefinedWeb, The Stack, OpenWebText, OpenWebMath",11 tCO2eq,92k GPU hours,512 NVIDIA A100 40GB GPUs,
45,Stable Cascade,https://huggingface.co/stabilityai/stable-cascade,Stability AI,2024-01-16,,The model is intended for research purposes for now.,"The model was not trained to be factual or true representations of people or events, and therefore using the model to generate such content is out-of-scope for the abilities of this model. The model should not be used in any way that violates Stability AI's Acceptable Use Policy.",text,image,https://huggingface.co/stabilityai/stable-cascade,,,,,,custom,,,https://huggingface.co/stabilityai/stable-cascade/discussions,open,"Stable Cascade is built upon the Würstchen architecture and its main difference to other models, like Stable Diffusion, is that it is working at a much smaller latent space.",Evaluated on image generation benchmarks in comparison to equal and smaller-sized models.,model,,"2,276 kgCO2eq","24,602 A100 GPU hours",Some number of A100 GPUs,
46,Stable Video 3D,https://stability.ai/news/introducing-stable-video-3d,Stability AI,2024-03-18,,This model is intended to be used for generating orbital videos of objects from still images.,"The model should not be used for generating factual or true representations of people or events, or in any way that violates Stability AIs Acceptable Use Policy.",image,video,https://huggingface.co/stabilityai/sv3d,,,,,,StabilityAI Non-Commercial Research Community License,,,https://huggingface.co/stabilityai/sv3d/discussions,open,"Stable Video 3D (SV3D) is a generative model based on Stable Video Diffusion that takes in a still image of an object as a conditioning frame, and generates an orbital video of that object.",,model,Objaverse,,,,
47,Stable Audio 2.0,https://stability-ai.squarespace.com/news/stable-audio-2-0,Stability AI,2024-04-03,,"It can be used to generate melodies, backing tracks, stems, and sound effects.",Uploading copyrighted material for transformation.,"audio, text",audio,,,,,,,,"To protect creator copyrights, for audio uploads, Stability AI partners with Audible Magic to use their content recognition (ACR) technology to power real-time content matching and prevent copyright infringement. Opt-out requests were honored during the training phase.",Advanced content recognition is used to maintain compliance and prevent copyright infringement.,,open,"Stable Audio 2.0 sets a new standard in AI-generated audio, producing high-quality, full tracks with coherent musical structure up to three minutes in length at 44.1kHz stereo.",,model,AudioSparx,,,,
48,Reka Flash,https://reka.ai/reka-flash-an-efficient-and-capable-multimodal-language-model/,Reka,2024-02-12,21B parameters (dense),,,"image, text, video",text,,,,,,,,,,,limited,"Reka Flash is a multimodal, multilingual, state-of-the-art 21B model trained entirely from scratch.","Evaluated on MMLU, GSM8K, HumanEval, and GPQA benchmarks, among others.",model,,,,,
49,Reka Core,https://www.reka.ai/news/reka-core-our-frontier-class-multimodal-language-model,Reka,2024-04-15,,"Reka Core can be used in e-commerce, social media, digital content and video games, healthcare, robotics, and other industries for tasks that require multimodal understanding, coding, complex reasoning, and more.",,"audio, image, text, video",text,,,,,,,,,,,limited,"Reka Core is a frontier-class multimodal language model comparable to industry leaders. It has powerful capabilities including multimodal understanding (including images, videos, and audio), superb reasoning abilities, code generation, and multilinguality with proficiency in 32 languages.","Reka Core was evaluated against leading models such as OpenAIs GPT-4, Claude-3 Opus, and Gemini Ultra on a variety of tasks and metrics including multimodal and human evaluation conducted by a third party. It was found to be competitive or even surpassing these models.",model,,,few months,thousands of GPUs,
50,FuseChat,https://arxiv.org/abs/2402.16107,FuseAI,2024-02-26,7B parameters,"FuseChat is intended to be used as a powerful chat bot that takes in text inputs and provides text-based responses. It can be utilized in a variety of domains including writing, roleplay, reasoning, math, coding, stem, and humanities.",,text,text,https://huggingface.co/FuseAI/FuseChat-7B-VaRM,,,,,,Apache 2.0,,,https://huggingface.co/FuseAI/FuseChat-7B-VaRM/discussions,open,FuseChat is a powerful chat Language Learning Model (LLM) that integrates multiple structure and scale-varied chat LLMs using a fuse-then-merge strategy. The fusion is done using two stages,"The FuseChat model was evaluated on MT-Bench which comprises 80 multi-turn dialogues spanning writing, roleplay, reasoning, math, coding, stem, and humanities domains. It yields an average performance of 66.52 with specific scores for individual domains available in the leaderboard results.",model,"Nous Hermes 2, OpenChat 3.5",,,,
51,MoMo,https://huggingface.co/moreh/MoMo-72B-lora-1.8.7-DPO,Moreh,2024-01-16,72B parameters (dense),,,text,text,https://huggingface.co/moreh/MoMo-72B-lora-1.8.7-DPO,,,,,,MIT,,,https://huggingface.co/moreh/MoMo-72B-lora-1.8.7-DPO/discussions,open,MoMo is a large language model fine-tuned from Qwen.,,model,"Qwen, OpenOrca",,,AMD’s MI250 GPU,
52,Mistral,https://mistral.ai/news/announcing-mistral-7b/,Mistral AI,2023-09-27,7.3B parameters (dense),,,text,text,https://huggingface.co/mistralai/Mistral-7B-v0.1,,,,,,Apache 2.0,,,https://huggingface.co/mistralai/Mistral-7B-v0.1/discussions,open,Mistral is a compact language model.,Evaluated in comparison to LLaMA series models on standard language benchmarks.,model,,,,,
53,Mistral Large,https://mistral.ai/news/mistral-large/,Mistral AI,2024-02-26,,,,text,text,,,,,,,,,,,limited,Mistral Large is Mistral AI’s new cutting-edge text generation model.,Evaluated on commonly used benchmarks in comparison to the current LLM leaders.,model,,,,,
54,Le Chat,https://mistral.ai/news/le-chat-mistral/,Mistral AI,2024-02-26,,,,,,,,,,,https://mistral.ai/terms/#terms-of-use,,,,,limited,Le Chat is a first demonstration of what can be built with Mistral models and what can deployed in the business environment.,,application,"Mistral, Mistral Large",,,,
55,Reexpress One,https://re.express/index.html,Reexpress AI,2023-03-21,,,,,,,,data analyses,,,hhttps://re.express/tos.html,,,,https://github.com/ReexpressAI/support,limited,"Reexpress One offers a means of document classification, semantic search, and uncertainty analysis on-device.",,application,,,,,
56,Dolphin 2.2 Yi,https://erichartford.com/dolphin,Cognitive Computations,2023-11-14,34B parameters (dense),,,text,text,https://huggingface.co/cognitivecomputations/dolphin-2_2-yi-34b,,,,,,custom,,,https://huggingface.co/cognitivecomputations/dolphin-2_2-yi-34b/discussions,open,Dolphin 2.2 Yi is an LLM based off Yi.,,model,"Dolphin, Yi",,3 days,4 A100 GPUs,
57,WizardLM Uncensored,https://huggingface.co/cognitivecomputations/WizardLM-30B-Uncensored,Cognitive Computations,2023-06-01,30B parameters (dense),,,text,text,https://huggingface.co/cognitivecomputations/WizardLM-30B-Uncensored,,,,,,,,,https://huggingface.co/cognitivecomputations/WizardLM-30B-Uncensored/discussions,open,WizardLM Uncensored is WizardLM trained with a subset of the dataset - responses that contained alignment / moralizing were removed.,Evaluated on OpenLLM leaderboard.,model,WizardLM,,,,
58,DuckAssist,https://spreadprivacy.com/duckassist-launch/,DuckDuckGo,2023-03-08,,,,,,,,,,,,,,,,open,The first Instant Answer in DuckDuckGo search results to use natural language technology to generate answers to search queries using Wikipedia and other related sources,,application,Anthropic API,,,,
59,Perplexity Ask,https://www.perplexity.ai/,Perplexity,2022-12-07,,,,,,,,,,,,,,,,open,Perplexity Ask is a new search interface that uses advanced artificial intelligence technologies,,application,"GPT-3.5, Bing Search",,,,
60,Bird SQL,https://www.perplexity.ai/sql,Perplexity,2022-12-15,,,,,,,,,,,,,,,,closed,Twitter search interface that is powered by Perplexity's structured search engine.,,application,"Perplexity Ask, OpenAI API",,,,
61,Perplexity Chat,https://labs.perplexity.ai/,Perplexity,2023-10-27,,,,,,,,Chatbot output in response to user queries,,,https://blog.perplexity.ai/legal/terms-of-service,,,,,open,Perplexity chat is an AI chatbot trained in-house by Perplexity.,,application,,,,,
62,Vulture,https://huggingface.co/vilm/vulture-180b,Virtual Interactive,2023-10-02,180B parameters (dense),,Production use without adequate assessment of risks and mitigation; any use cases which may be considered irresponsible or harmful.,text,text,https://huggingface.co/vilm/vulture-180b,,,,,,Apache 2.0,,,https://huggingface.co/vilm/vulture-180b/discussions,open,Vulture is a further fine-tuned causal Decoder-only LLM built by Virtual Interactive (VILM) on top of Falcon.,,model,Falcon-180B,,3000 A100 hours,,
63,DeciLM,https://deci.ai/blog/introducing-decilm-7b-the-fastest-and-most-accurate-7b-large-language-model-to-date,Deci,2023-12-12,7B parameters (dense),This model is intended for commercial and research use in English and can be fine-tuned for use in other languages.,,text,text,https://deci.ai/model-zoo/decilm-7b/,,,,,,Apache 2.0,,,,open,DeciLM is a LLM that on release ranks as the fastest and most accurate model of its size.,"Evaluated on the OpenLLM benchmarks and, on release, outperforms all other 7B models on the OpenLLM Leaderboard.",model,,,,NVIDIA A10 GPUs,
